condition,1,2,3,4,top_share_%,norm_entropy
burst_congested,17.7,30.8,15.7,35.8,35.8,1.0
burst_normal,19.0,39.3,15.1,26.6,39.3,1.0
heavy_congested,15.1,28.8,21.9,34.1,34.1,1.0
heavy_normal,15.9,36.7,15.0,32.5,36.7,0.9
normal_congested,0.0,37.2,37.2,25.6,37.2,0.8
normal_normal,1.3,0.6,44.9,53.2,53.2,0.6
variable_congested,17.8,43.2,20.2,18.8,43.2,0.9
variable_normal,0.7,38.4,25.0,36.0,38.4,0.8
